City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2021-05-26 15:55:54,22.0752,-159.319,74.57,82,7,6.51
1,Busselton,AU,2021-05-26 15:55:54,-33.65,115.3333,51.04,65,100,11.7
2,Esperance,AU,2021-05-26 15:55:55,-33.8667,121.9,53.44,66,95,15.19
3,Mataura,NZ,2021-05-26 15:55:55,-46.1927,168.8643,33.66,87,23,3.36
4,Biak,ID,2021-05-26 15:55:55,-0.9131,122.8766,77.09,82,36,4.85
5,Beringovskiy,RU,2021-05-26 15:55:56,63.05,179.3167,29.7,90,64,10.13
6,Ostrovnoy,RU,2021-05-26 15:55:56,68.0531,39.5131,37.71,63,23,4.56
7,Hobart,AU,2021-05-26 15:53:42,-42.8794,147.3294,48.02,88,90,1.99
8,Russell,US,2021-05-26 15:53:18,32.3502,-85.1999,86.92,49,1,5.88
9,Upernavik,GL,2021-05-26 15:55:57,72.7868,-56.1549,32.56,85,55,9.89
10,Tilichiki,RU,2021-05-26 15:55:57,60.4667,166.1,32.79,97,100,5.59
11,Darab,IR,2021-05-26 15:55:57,28.7519,54.5444,81.12,10,0,5.91
12,Hervey Bay,AU,2021-05-26 15:55:58,-25.2986,152.8535,63.03,89,0,3.0
13,Sur,OM,2021-05-26 15:55:58,22.5667,59.5289,94.3,41,7,8.68
14,Norman Wells,CA,2021-05-26 15:55:59,65.282,-126.8329,46.44,66,75,9.22
15,Alpena,US,2021-05-26 15:55:59,45.0617,-83.4327,71.74,66,100,7.0
16,Butaritari,KI,2021-05-26 15:55:59,3.0707,172.7902,83.43,78,100,19.55
17,Pangnirtung,CA,2021-05-26 15:56:00,66.1451,-65.7125,30.2,80,20,9.22
18,Punta Arenas,CL,2021-05-26 15:55:40,-53.15,-70.9167,37.51,75,20,16.87
19,Hilo,US,2021-05-26 15:56:00,19.7297,-155.09,71.62,83,90,3.44
20,Zhezkazgan,KZ,2021-05-26 15:56:01,47.8043,67.7144,81.95,16,71,4.79
21,Gizo,SB,2021-05-26 15:56:01,-8.103,156.8419,81.28,80,92,19.04
22,Codrington,AU,2021-05-26 15:56:01,-38.2667,141.9667,52.29,83,31,12.62
23,Faanui,PF,2021-05-26 15:56:02,-16.4833,-151.75,80.76,76,44,14.32
24,Imbituba,BR,2021-05-26 15:56:02,-28.24,-48.6703,69.69,55,1,4.0
25,Salinas,US,2021-05-26 15:54:49,36.6777,-121.6555,64.65,87,90,0.0
26,Vaini,TO,2021-05-26 15:56:03,-21.2,-175.2,64.56,100,40,0.0
27,Khatanga,RU,2021-05-26 15:56:03,71.9667,102.5,29.86,97,100,10.58
28,Bambous Virieux,MU,2021-05-26 15:56:04,-20.3428,57.7575,73.65,94,75,6.73
29,Broome,US,2021-05-26 15:56:04,42.2506,-75.833,85.55,57,46,3.0
30,Rikitea,PF,2021-05-26 15:56:04,-23.1203,-134.9692,76.57,84,26,26.71
31,Hithadhoo,MV,2021-05-26 15:53:49,-0.6,73.0833,83.44,73,100,19.6
32,Yellowknife,CA,2021-05-26 15:56:05,62.456,-114.3525,45.32,42,40,5.99
33,Lebedyn,UA,2021-05-26 15:56:05,50.5852,34.4849,69.39,78,24,5.14
34,Cape Town,ZA,2021-05-26 15:51:06,-33.9258,18.4232,64.09,66,0,1.01
35,Cabo San Lucas,MX,2021-05-26 15:54:16,22.8909,-109.9124,91.81,48,51,7.38
36,Sopot,PL,2021-05-26 15:56:06,54.4418,18.56,60.89,60,0,17.27
37,Campeche,MX,2021-05-26 15:56:07,19.0,-90.5,90.77,48,51,6.06
38,Avarua,CK,2021-05-26 15:56:07,-21.2078,-159.775,78.85,94,75,6.91
39,Marshalltown,US,2021-05-26 15:56:07,42.0494,-92.908,74.07,60,0,11.59
40,Dikson,RU,2021-05-26 15:56:08,73.5069,80.5464,27.64,91,100,13.42
41,Hasaki,JP,2021-05-26 15:56:08,35.7333,140.8333,64.8,77,100,11.07
42,Padang,ID,2021-05-26 15:56:08,-0.9492,100.3543,80.26,87,90,3.96
43,Vestmanna,FO,2021-05-26 15:56:09,62.1564,-7.1664,49.12,71,90,11.23
44,Kavaratti,IN,2021-05-26 15:56:09,10.5669,72.642,83.84,72,96,15.61
45,Ondjiva,AO,2021-05-26 15:56:10,-17.0667,15.7333,80.64,26,0,6.91
46,Martapura,ID,2021-05-26 15:56:10,-3.4167,114.85,78.89,94,87,2.55
47,Saint George,US,2021-05-26 15:53:14,37.1041,-113.5841,82.87,14,1,4.0
48,Qaanaaq,GL,2021-05-26 15:56:10,77.484,-69.3632,34.68,73,6,5.01
49,Castro,BR,2021-05-26 15:56:11,-24.7911,-50.0119,63.72,49,96,1.99
50,Loukhi,RU,2021-05-26 15:56:11,66.0764,33.0381,44.71,47,99,6.6
51,Biloela,AU,2021-05-26 15:56:12,-24.4167,150.5,56.8,88,1,2.98
52,Kruisfontein,ZA,2021-05-26 15:56:12,-34.0033,24.7314,60.89,81,81,2.66
53,Lemoore,US,2021-05-26 15:56:13,36.3008,-119.7829,71.6,55,0,9.55
54,Cidreira,BR,2021-05-26 15:56:13,-30.1811,-50.2056,65.35,50,0,5.91
55,Lagos,NG,2021-05-26 15:51:58,6.5833,3.75,87.67,64,94,10.8
56,East London,ZA,2021-05-26 15:52:17,-33.0153,27.9116,65.46,77,89,5.01
57,Baisha,CN,2021-05-26 15:56:14,26.5222,110.9311,71.2,98,100,3.24
58,Mountain Home,US,2021-05-26 15:56:14,43.133,-115.6912,55.81,54,4,12.35
59,Omuta,JP,2021-05-26 15:56:14,33.0333,130.45,62.11,95,100,6.49
60,Nakhon Phanom,TH,2021-05-26 15:56:15,17.3333,104.4167,80.71,78,94,3.83
61,Wajima,JP,2021-05-26 15:56:15,37.4,136.9,59.4,67,100,7.29
62,Tsabong,BW,2021-05-26 15:56:16,-26.0217,22.401,67.73,27,9,5.3
63,Tuburan,PH,2021-05-26 15:56:17,6.6439,122.2736,77.09,80,100,8.32
64,Pedernales,DO,2021-05-26 15:56:18,18.0384,-71.744,85.51,63,6,7.74
65,Mount Gambier,AU,2021-05-26 15:56:18,-37.8333,140.7667,49.91,100,75,8.05
66,Waddan,LY,2021-05-26 15:56:18,29.1614,16.139,98.92,11,0,12.12
67,Carutapera,BR,2021-05-26 15:56:19,-1.195,-46.02,89.19,57,49,8.79
68,Jamestown,US,2021-05-26 15:51:22,42.097,-79.2353,81.72,68,90,5.99
69,Airai,TL,2021-05-26 15:56:19,-8.9266,125.4092,57.13,91,87,3.94
70,Hermanus,ZA,2021-05-26 15:56:19,-34.4187,19.2345,61.81,84,88,2.62
71,Chuy,UY,2021-05-26 15:56:20,-33.6971,-53.4616,59.74,51,41,8.95
72,Saldanha,ZA,2021-05-26 15:56:20,-33.0117,17.9442,64.45,79,87,6.51
73,Putina,PE,2021-05-26 15:56:21,-15.4667,-69.4333,45.37,62,30,6.91
74,Mar Del Plata,AR,2021-05-26 15:56:21,-38.0023,-57.5575,60.1,57,0,15.99
75,Puerto Ayora,EC,2021-05-26 15:56:21,-0.7393,-90.3518,80.56,86,26,5.99
76,Abong Mbang,CM,2021-05-26 15:56:22,3.9833,13.1833,76.33,81,99,3.02
77,San Roque,ES,2021-05-26 15:56:22,36.2107,-5.3842,67.03,73,0,13.8
78,Sulya,IN,2021-05-26 15:56:22,12.5667,75.3833,82.44,95,82,1.72
79,Chokurdakh,RU,2021-05-26 15:56:23,70.6333,147.9167,30.69,83,31,9.13
80,Lebu,CL,2021-05-26 15:56:23,-37.6167,-73.65,59.4,86,98,7.34
81,Tual,ID,2021-05-26 15:56:23,-5.6667,132.75,81.45,79,98,22.77
82,Saint-Philippe,RE,2021-05-26 15:56:24,-21.3585,55.7679,74.75,83,54,3.49
83,Pangkalanbuun,ID,2021-05-26 15:56:24,-2.6833,111.6167,76.23,93,88,2.26
84,Tasiilaq,GL,2021-05-26 15:56:25,65.6145,-37.6368,36.59,96,100,37.31
85,Palmer,US,2021-05-26 15:56:25,42.1584,-72.3287,86.94,58,46,3.0
86,Richards Bay,ZA,2021-05-26 15:56:25,-28.783,32.0377,66.96,86,6,2.71
87,Arraial Do Cabo,BR,2021-05-26 15:56:26,-22.9661,-42.0278,76.96,65,40,9.22
88,Emporia,US,2021-05-26 15:56:17,38.4039,-96.1817,77.23,61,1,3.42
89,Vila Velha,BR,2021-05-26 15:56:26,-20.3297,-40.2925,80.55,71,75,10.0
90,Sao Filipe,CV,2021-05-26 15:56:27,14.8961,-24.4956,76.33,70,1,8.7
91,Tromso,NO,2021-05-26 15:56:27,69.6496,18.957,56.05,53,0,13.8
92,Agde,FR,2021-05-26 15:56:27,43.3108,3.4758,74.89,64,0,3.0
93,Half Moon Bay,US,2021-05-26 15:56:28,37.4636,-122.4286,66.99,74,90,4.99
94,Longyearbyen,SJ,2021-05-26 15:56:28,78.2186,15.6401,37.24,60,75,14.97
95,Ushuaia,AR,2021-05-26 15:56:29,-54.8,-68.3,29.86,93,75,23.02
