City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2021-05-26 23:50:13,42.6001,-73.9662,71.02,88,68,4.0
1,Hobart,AU,2021-05-26 23:50:28,-42.8794,147.3294,50.25,65,40,3.0
2,Rawson,AR,2021-05-26 23:50:51,-43.3002,-65.1023,51.94,62,100,4.79
3,Faya,SA,2021-05-26 23:51:00,18.3851,42.4509,68.11,31,1,1.66
4,Port Alfred,ZA,2021-05-26 23:51:00,-33.5906,26.891,59.58,81,90,4.34
5,Ayan,RU,2021-05-26 23:51:01,56.45,138.1667,39.4,77,56,10.2
6,Catalina,US,2021-05-26 23:51:01,32.5056,-110.9211,94.23,9,71,1.01
7,Henties Bay,NA,2021-05-26 23:51:01,-22.116,14.2845,61.86,66,0,7.09
8,Tazovskiy,RU,2021-05-26 23:51:02,67.4667,78.7,28.63,80,32,5.75
9,Hithadhoo,MV,2021-05-26 23:51:02,-0.6,73.0833,83.82,70,100,20.13
10,Tuktoyaktuk,CA,2021-05-26 23:51:03,69.4541,-133.0374,30.2,80,75,9.22
11,Berlevag,NO,2021-05-26 23:51:03,70.8578,29.0864,38.14,78,49,10.85
12,Lavrentiya,RU,2021-05-26 23:51:03,65.5833,-171.0,37.83,72,2,13.62
13,Rikitea,PF,2021-05-26 23:51:04,-23.1203,-134.9692,75.42,72,94,20.45
14,Ilulissat,GL,2021-05-26 23:51:04,69.2167,-51.1,48.65,54,92,19.04
15,Emirdag,TR,2021-05-26 23:51:04,39.0197,31.15,64.31,49,92,1.28
16,Bredasdorp,ZA,2021-05-26 23:51:05,-34.5322,20.0403,50.29,93,100,4.47
17,Hermanus,ZA,2021-05-26 23:51:05,-34.4187,19.2345,55.9,75,98,4.83
18,Hammonton,US,2021-05-26 23:51:05,39.6365,-74.8024,76.71,89,45,6.4
19,Hanamaki,JP,2021-05-26 23:51:06,39.3833,141.1167,53.8,87,90,1.14
20,Balikpapan,ID,2021-05-26 23:50:15,-1.2675,116.8289,81.59,89,40,2.3
21,Victoria,HK,2021-05-26 23:50:01,22.2855,114.1577,88.97,83,83,1.99
22,Fortuna,US,2021-05-26 23:51:06,40.5982,-124.1573,69.42,69,75,5.99
23,Sao Joao Da Barra,BR,2021-05-26 23:51:06,-21.6403,-41.0511,72.09,85,45,7.94
24,Shaowu,CN,2021-05-26 23:51:07,27.3409,117.4831,74.89,98,100,2.93
25,Egvekinot,RU,2021-05-26 23:51:07,66.3167,-179.1667,42.15,42,9,16.08
26,Barrow,US,2021-05-26 23:51:07,71.2906,-156.7887,35.62,80,90,12.66
27,Avera,US,2021-05-26 23:51:08,33.194,-82.5271,91.27,49,27,9.28
28,Dikson,RU,2021-05-26 23:51:08,73.5069,80.5464,27.79,96,100,13.73
29,Tautira,PF,2021-05-26 23:51:08,-17.7333,-149.15,82.42,75,18,6.96
30,Gunjur,GM,2021-05-26 23:51:09,13.2019,-16.7339,73.47,88,77,13.4
31,Pevek,RU,2021-05-26 23:51:09,69.7008,170.3133,32.58,86,1,2.98
32,East London,ZA,2021-05-26 23:51:09,-33.0153,27.9116,63.5,85,96,7.05
33,Atuona,PF,2021-05-26 23:51:10,-9.8,-139.0333,79.12,76,73,12.93
34,Humaita,BR,2021-05-26 23:51:10,-7.5061,-63.0208,81.7,62,57,2.62
35,Kieta,PG,2021-05-26 23:51:10,-6.2167,155.6333,81.68,83,86,6.06
36,Jamestown,US,2021-05-26 23:50:18,42.097,-79.2353,67.01,78,40,3.0
37,Hamilton,US,2021-05-26 23:48:42,39.1834,-84.5333,74.59,88,75,1.01
38,Hilo,US,2021-05-26 23:48:46,19.7297,-155.09,80.33,77,20,8.05
39,Aklavik,CA,2021-05-26 23:51:11,68.2191,-135.0107,36.32,64,75,9.22
40,Anadyr,RU,2021-05-26 23:51:11,64.75,177.4833,52.3,40,0,18.7
41,Punta Arenas,CL,2021-05-26 23:50:04,-53.15,-70.9167,32.11,74,20,13.11
42,Gimbi,ET,2021-05-26 23:51:12,9.1667,35.8333,57.78,86,44,3.62
43,Krasnoselkup,RU,2021-05-26 23:51:12,65.7,82.4667,30.6,67,95,13.82
44,Bluff,NZ,2021-05-26 23:51:12,-46.6,168.3333,49.8,70,96,14.67
45,Salalah,OM,2021-05-26 23:51:13,17.0151,54.0924,77.95,81,12,4.29
46,Lebu,CL,2021-05-26 23:51:13,-37.6167,-73.65,57.54,94,99,4.83
47,Provideniya,RU,2021-05-26 23:51:13,64.3833,-173.3,44.71,53,0,22.37
48,Knysna,ZA,2021-05-26 23:51:14,-34.0363,23.0471,52.18,75,100,3.65
49,Cape Town,ZA,2021-05-26 23:47:10,-33.9258,18.4232,56.12,86,0,3.44
50,Camacha,PT,2021-05-26 23:51:14,33.0833,-16.3333,63.54,68,75,11.5
51,New Norfolk,AU,2021-05-26 23:51:14,-42.7826,147.0587,49.91,61,58,3.0
52,Smirnykh,RU,2021-05-26 23:51:15,49.75,142.8333,49.42,61,100,1.39
